City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Lisala,CD,2.15,21.5167,70.65,97,100,4.23,overcast clouds
458,Linjiang,CN,41.8069,126.9078,68.29,91,29,2.71,scattered clouds
459,The Valley,AI,18.217,-63.0578,79.11,77,65,21.59,light rain
460,Bend,US,44.0582,-121.3153,67.32,58,1,1.01,clear sky
461,Baruun-Urt,MN,46.6806,113.2792,78.57,26,16,4.05,few clouds
462,Norrtalje,SE,59.758,18.705,83.28,52,56,9.33,broken clouds
463,Kuryk,KZ,43.2,51.65,95.61,19,16,12.73,few clouds
464,Namibe,AO,-15.1961,12.1522,76.87,53,92,3.15,overcast clouds
465,Durusu,TR,41.3053,28.6767,82.38,79,11,4.0,few clouds
466,Kaeo,NZ,-35.1,173.7833,54.32,80,2,4.88,clear sky
467,Klaksvik,FO,62.2266,-6.589,49.12,90,100,28.99,overcast clouds
468,Chengde,CN,40.9725,117.9361,86.47,28,26,8.7,scattered clouds
469,Arrecife,ES,28.963,-13.5477,71.67,56,75,17.27,broken clouds
470,Salihorsk,BY,52.7876,27.5415,83.01,61,13,10.92,few clouds
471,Harper,LR,4.375,-7.7169,79.3,80,81,4.59,light rain
472,Meulaboh,ID,4.1363,96.1285,78.49,85,84,6.06,broken clouds
473,La Ronge,CA,55.1001,-105.2842,48.96,74,84,2.37,broken clouds
474,Mayumba,GA,-3.432,10.6554,76.12,80,100,7.16,overcast clouds
475,Rosario Oeste,BR,-14.8361,-56.4275,68.56,66,8,0.65,clear sky
476,Port Keats,AU,-14.25,129.55,75.74,78,5,7.27,clear sky
477,Merauke,ID,-8.4667,140.3333,79.38,84,26,14.97,scattered clouds
478,Sedalia,US,38.7045,-93.2283,57.56,85,1,5.99,clear sky
479,Diu,IN,20.7141,70.9822,89.94,56,77,15.95,broken clouds
480,Megion,RU,61.0296,76.1136,51.82,50,100,10.71,overcast clouds
481,Luau,AO,-10.7073,22.2247,75.22,30,20,7.31,few clouds
482,Palauig,PH,15.435,119.9045,80.24,86,100,9.89,light rain
483,Abeche,TD,13.8292,20.8324,96.82,26,17,10.29,few clouds
484,Naze,JP,28.3667,129.4833,73.9,79,100,19.89,overcast clouds
485,Cumberland,US,35.0502,-78.8664,79.86,82,75,5.01,broken clouds
486,Aksarka,RU,66.5606,67.7975,55.04,45,86,7.47,overcast clouds
487,Mayo,US,38.8876,-76.5119,73.51,96,75,0.0,mist
488,Ponta Delgada,PT,37.7333,-25.6667,65.12,68,75,4.61,broken clouds
489,Yulara,AU,-25.2406,130.9889,53.44,100,90,8.05,overcast clouds
490,Ypsonas,CY,34.6884,32.9574,81.36,69,20,11.5,few clouds
491,Kieta,PG,-6.2167,155.6333,79.83,84,77,5.7,broken clouds
492,Vikersund,NO,59.9659,9.995,60.19,91,100,7.63,overcast clouds
493,Barrhead,GB,55.7992,-4.3929,61.75,60,8,1.01,clear sky
494,Huarmey,PE,-10.0681,-78.1522,64.81,84,87,3.65,overcast clouds
495,Belaya Gora,RU,68.5333,146.4167,71.87,31,81,13.76,broken clouds
496,Tessalit,ML,20.1986,1.0114,93.51,29,4,13.98,clear sky
497,Kjollefjord,NO,70.9457,27.3465,58.78,83,84,15.86,broken clouds
498,Lakes Entrance,AU,-37.8811,147.981,45.18,73,100,4.09,overcast clouds
499,Andilamena,MG,-17.0167,48.5833,65.26,56,22,11.86,few clouds
500,Bitung,ID,1.4451,125.1824,76.05,78,21,5.41,few clouds
501,San Rafael,AR,-34.6177,-68.3301,44.58,50,42,7.07,scattered clouds
502,Nouadhibou,MR,20.931,-17.0347,68.29,80,39,13.24,scattered clouds
503,Davila,PH,18.4726,120.5763,84.15,79,100,20.8,overcast clouds
504,Labuhan,ID,-6.8844,112.2051,83.95,72,91,7.76,overcast clouds
505,Pedernales,DO,18.0384,-71.744,79.97,75,95,3.36,overcast clouds
506,Yeppoon,AU,-23.1333,150.7333,67.78,80,77,15.48,broken clouds
507,Cerritos,US,33.8583,-118.0648,69.94,82,75,4.0,broken clouds
508,Zvishavane,ZW,-20.3267,30.0665,67.08,44,1,4.7,clear sky
509,Kodinsk,RU,58.6881,99.1844,71.01,36,71,2.73,broken clouds
510,Atambua,ID,-9.1061,124.8925,76.93,80,67,1.86,broken clouds
511,Palmer,US,42.1584,-72.3287,72.37,85,90,0.0,overcast clouds
512,Waingapu,ID,-9.6567,120.2641,80.82,78,98,3.06,overcast clouds
513,Port Hawkesbury,CA,45.6169,-61.3485,67.01,98,99,1.99,overcast clouds
514,Asgabat,TM,37.95,58.3833,97.47,10,0,10.11,clear sky
515,Benguela,AO,-12.5763,13.4055,78.06,60,87,4.47,overcast clouds
516,Launceston,AU,-41.45,147.1667,48.15,94,99,3.0,fog
517,Bambanglipuro,ID,-7.95,110.2833,65.61,82,84,9.91,broken clouds
518,Iracoubo,GF,5.4802,-53.2011,73.6,93,52,6.2,broken clouds
519,Marsa Matruh,EG,31.3525,27.2453,82.58,52,0,5.35,clear sky
520,Pitimbu,BR,-7.4706,-34.8086,72.19,77,75,9.04,broken clouds
521,Escanaba,US,45.7453,-87.0646,46.83,89,66,5.17,broken clouds
522,Kununurra,AU,-15.7667,128.7333,84.18,54,84,8.05,broken clouds
523,Saint-Louis,SN,16.3333,-15.0,85.17,38,100,15.73,overcast clouds
524,Korla,CN,41.7597,86.1469,89.31,18,63,16.2,broken clouds
525,Visnes,NO,59.3556,5.2242,57.58,82,20,21.85,few clouds
526,Nsawam,GH,5.8089,-0.3503,79.03,77,100,5.41,overcast clouds
527,Sao Felix Do Xingu,BR,-6.6447,-51.995,67.39,72,0,1.79,clear sky
528,Weligama,LK,5.9667,80.4167,83.68,70,100,13.62,overcast clouds
529,Alekseyevsk,RU,57.8406,108.3492,78.64,45,67,8.05,broken clouds
530,Osoyoos,CA,49.0331,-119.4524,71.33,55,0,3.2,clear sky
531,Petrila,RO,45.45,23.4167,76.23,49,100,4.97,overcast clouds
532,Presidente Epitacio,BR,-21.7633,-52.1156,66.29,69,91,5.06,overcast clouds
533,Vigrestad,NO,58.5667,5.7,58.96,76,97,21.65,overcast clouds
534,Girvan,GB,55.2426,-4.8555,55.4,67,11,5.37,few clouds
535,Bonthe,SL,7.5264,-12.505,75.45,92,100,5.37,light rain
536,Noumea,NC,-22.2763,166.4572,71.01,99,2,6.69,clear sky
537,Macomb,US,40.4592,-90.6718,53.64,100,1,4.61,clear sky
538,Taraz,KZ,42.9,71.3667,78.28,22,15,11.18,few clouds
539,Borovoy,RU,55.4333,86.0833,54.68,94,75,8.95,light rain
540,Tual,ID,-5.6667,132.75,81.93,74,21,6.55,few clouds
541,Ballina,AU,-28.8667,153.5667,59.77,96,35,9.55,scattered clouds
542,Mabaruma,GY,8.2,-59.7833,72.1,99,99,0.43,overcast clouds
543,Aswan,EG,24.0934,32.907,103.95,11,0,8.01,clear sky
544,Mareeba,AU,-17.0,145.4333,68.72,97,3,3.6,clear sky
545,Fukue,JP,32.6881,128.8419,73.27,78,24,15.14,few clouds
546,Luqiao,CN,28.5808,121.3772,74.98,85,88,8.19,light rain
547,Ulkan,RU,57.243,107.3223,78.1,45,47,5.06,scattered clouds
548,Karatau,KZ,43.1667,70.4667,80.28,21,5,13.24,clear sky
549,Kaseda,JP,31.4167,130.3167,76.6,75,63,1.99,broken clouds
550,Nemuro,JP,43.3236,145.575,53.15,76,8,7.29,clear sky
551,Nizhnyaya Tavda,RU,57.6731,66.1725,64.11,43,77,10.04,broken clouds
552,Paamiut,GL,61.994,-49.6678,42.94,72,100,1.97,overcast clouds
553,Kentau,KZ,43.5206,68.5094,83.46,16,0,9.01,clear sky
554,Candido Mendes,BR,-1.4467,-45.7167,72.73,95,8,3.29,clear sky
555,Bumba,CD,2.1833,22.4667,75.34,82,98,4.34,overcast clouds
556,Pemangkat,ID,1.1667,108.9667,84.29,72,98,12.64,overcast clouds
557,Buluang,PH,13.3068,123.3425,84.69,71,100,8.57,overcast clouds
558,Yarada,IN,17.65,83.2667,93.52,62,75,6.91,haze
559,Wad Rawah,SD,15.1603,33.1397,97.14,25,98,7.52,overcast clouds
560,Baykit,RU,61.67,96.37,65.01,42,48,5.73,scattered clouds
561,Dovers,VC,12.8833,-61.1833,79.68,76,31,16.31,scattered clouds
562,Libohove,AL,40.0311,20.2631,88.68,27,16,6.02,few clouds
563,Berbera,SO,10.4396,45.0143,100.56,29,56,25.08,broken clouds
564,Miles City,US,46.4083,-105.8406,61.77,29,1,0.0,clear sky
565,Takoradi,GH,4.8845,-1.7554,79.95,77,100,8.08,light rain
566,Soyo,AO,-6.1349,12.3689,78.58,70,79,3.96,broken clouds
567,Olafsvik,IS,64.8945,-23.7142,43.77,84,99,14.38,overcast clouds
568,Alta Floresta,BR,-9.8756,-56.0861,65.5,64,4,3.91,clear sky
569,Cornwall,CA,45.0181,-74.7281,61.84,72,90,12.66,overcast clouds
570,Saint-Francois,FR,46.4154,3.9054,67.68,75,75,8.05,broken clouds
571,Hofn,IS,64.2539,-15.2082,47.07,97,100,11.74,overcast clouds
572,Maragogi,BR,-9.0122,-35.2225,74.35,82,55,1.32,broken clouds
573,Dali,CN,25.7,100.1833,74.16,69,76,4.32,broken clouds
574,Fort-Shevchenko,KZ,44.5086,50.263,91.18,27,40,15.08,scattered clouds
575,La Gomera,GT,14.0833,-91.05,74.39,94,100,4.72,overcast clouds
576,Ilulissat,GL,69.2167,-51.1,46.42,42,0,4.61,clear sky
577,Vallenar,CL,-28.5708,-70.7581,51.15,57,0,2.15,clear sky
578,Gerash,IR,27.6652,54.1371,103.19,3,0,9.62,clear sky
579,Alice Town,BS,25.7167,-79.3,82.87,78,82,13.35,broken clouds
580,Auki,SB,-8.7676,160.7034,78.71,85,52,3.74,broken clouds
581,Waterfoot,GB,53.6929,-2.2525,60.4,70,3,1.99,clear sky
582,Murgab,TM,37.4966,61.9714,100.24,13,0,10.33,clear sky
583,Wajid,SO,3.8093,43.2471,87.24,39,6,19.93,clear sky
584,Bin Qirdan,TN,33.1378,11.2197,107.28,12,4,17.56,clear sky
585,Rabo De Peixe,PT,37.8,-25.5833,63.91,68,75,4.61,broken clouds
586,Floro,NO,61.5996,5.0328,61.23,58,20,11.5,few clouds
587,Inuvik,CA,68.3499,-133.7218,43.56,87,75,9.22,broken clouds
588,Ternate,ID,0.8,127.4,81.45,77,60,1.19,broken clouds
589,Arlit,NE,18.7369,7.3853,99.91,7,27,3.8,scattered clouds
590,Faanui,PF,-16.4833,-151.75,79.9,73,17,8.72,few clouds
591,Birjand,IR,32.8663,59.2211,88.09,7,0,12.48,clear sky
592,Kupang,ID,-10.1667,123.5833,82.98,74,75,4.61,broken clouds
593,Nantucket,US,41.2835,-70.0995,72.09,94,90,6.91,mist
594,Durango,MX,24.8333,-104.8333,67.3,53,42,6.26,scattered clouds
595,Hammerfest,NO,70.6634,23.6821,52.25,82,75,12.66,broken clouds
596,Vilcun,CL,-38.65,-72.2333,48.74,91,100,6.49,moderate rain
597,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,63,52,5.66,broken clouds
598,Cartagena,CO,10.3997,-75.5144,81.55,80,99,9.24,overcast clouds
599,Cravo Norte,CO,6.3017,-70.2041,74.3,93,86,1.54,overcast clouds
600,Namestovo,SK,49.4079,19.4803,81.43,59,16,4.23,few clouds
601,Umm Lajj,SA,25.0213,37.2685,91.85,45,4,18.43,clear sky
602,Aitape,PG,-3.1374,142.3475,80.31,84,66,7.7,broken clouds
603,Puerto Madryn,AR,-42.7692,-65.0385,45.88,61,90,4.47,overcast clouds
604,Akhisar,TR,38.9185,27.8401,84.69,39,0,6.42,clear sky
605,Magdalena,PH,14.1999,121.429,88.41,71,92,9.17,overcast clouds
606,Antananarivo,MG,-18.9137,47.5361,64.36,39,20,12.66,few clouds
607,Cardston,CA,49.2,-113.3019,58.46,50,36,8.55,scattered clouds
608,Bara,NG,10.3744,10.7288,72.32,85,100,11.88,overcast clouds
609,Goma,CD,-1.6792,29.2228,73.83,54,92,5.82,overcast clouds
610,Bintulu,MY,3.1667,113.0333,85.01,69,100,5.88,overcast clouds
611,Windhoek,NA,-22.5594,17.0832,61.11,41,0,1.01,clear sky
612,Constitucion,CL,-35.3333,-72.4167,53.69,72,100,5.19,overcast clouds
613,Atherton,GB,53.5237,-2.4935,62.15,55,4,5.82,clear sky
614,Hays,US,30.0502,-98.0336,75.79,91,100,12.28,overcast clouds
615,Vao,NC,-22.6667,167.4833,69.75,65,7,13.73,clear sky
616,Hovd,MN,48.0056,91.6419,78.73,14,76,4.79,broken clouds
617,Lensk,RU,60.7253,114.9278,80.19,43,30,12.86,scattered clouds
618,Gambela,ET,8.25,34.5833,90.36,44,11,1.43,few clouds
619,Hohhot,CN,40.8106,111.6522,85.14,25,83,7.99,broken clouds
620,Sarkand,KZ,45.41,79.9186,70.97,33,78,17.96,broken clouds
621,Hue,VN,16.4667,107.6,98.71,47,20,11.5,few clouds
622,Toora-Khem,RU,52.4675,96.11,76.32,20,38,4.5,scattered clouds
623,Iquitos,PE,-3.7481,-73.2472,75.24,88,75,3.44,broken clouds
624,Bobo Dioulasso,BF,11.1771,-4.2979,71.73,89,100,9.22,overcast clouds
625,Porta Westfalica,DE,52.2378,8.919,62.74,73,75,8.05,broken clouds
626,Flagstaff,US,35.1981,-111.6513,66.33,27,1,1.99,clear sky
627,San Joaquin,US,37.9333,-121.3011,64.11,84,1,6.91,clear sky
628,Cap Estate,LC,14.0833,-60.95,78.39,75,39,15.01,scattered clouds
629,Lluta,PE,-16.0147,-72.0142,46.42,61,39,0.81,scattered clouds
630,Vite,IN,17.2833,74.55,85.35,50,100,14.5,overcast clouds
631,Tias,ES,28.9611,-13.645,69.55,56,75,17.27,broken clouds
632,Kungurtug,RU,50.5994,97.5228,72.14,24,100,3.83,overcast clouds
633,Lukoyanov,RU,55.0277,44.4786,83.82,55,90,2.55,overcast clouds
634,Krasnyy Chikoy,RU,50.3643,108.7512,64.96,82,66,14.32,broken clouds
635,Bom Jesus,BR,-9.0744,-44.3586,66.81,75,0,1.25,clear sky
636,Pangoa,PE,-12.1167,-73.0,64.69,98,64,2.44,broken clouds
637,Labytnangi,RU,66.6572,66.4183,46.27,77,100,6.8,overcast clouds
638,Westport,US,41.1415,-73.3579,73.74,91,1,1.99,clear sky
639,Qurayyat,SA,31.3318,37.3428,87.55,21,0,11.16,clear sky
640,Seymchan,RU,62.8833,152.4333,60.51,54,99,4.79,overcast clouds
641,Laramie,US,41.3114,-105.5911,55.02,70,1,8.05,clear sky
642,Roald,NO,62.5833,6.1333,61.9,67,20,9.22,few clouds
643,Broome,US,42.2506,-75.833,62.37,91,90,1.01,overcast clouds
644,Poronaysk,RU,49.2167,143.1167,51.28,73,16,10.38,few clouds
645,Owensboro,US,37.7742,-87.1133,60.85,94,1,5.75,clear sky
646,Katete,UG,-0.7818,29.7544,82.09,34,93,2.8,overcast clouds
647,Zyryanovsk,KZ,49.7386,84.2719,62.73,63,81,8.99,moderate rain
648,Flin Flon,CA,54.7682,-101.865,42.8,80,24,4.92,few clouds
649,Homer,US,59.6425,-151.5483,53.04,88,82,3.0,broken clouds
650,Lakhdenpokhya,RU,61.5198,30.1992,74.01,66,57,8.23,broken clouds
651,Nokia,FI,61.4667,23.5,86.58,43,0,13.8,clear sky
652,Accra,GH,5.556,-0.1969,78.67,77,100,7.72,overcast clouds
653,Tevaitoa,PF,-16.7833,-151.5,79.52,75,17,8.46,few clouds
654,Kasongo-Lunda,CD,-6.4667,16.8167,85.82,29,65,4.74,broken clouds
655,Kilinochchi,LK,9.3961,80.3982,85.66,68,98,5.61,overcast clouds
656,Wasilla,US,61.5814,-149.4394,57.4,75,90,1.99,overcast clouds
657,Kamina,CD,-8.7386,24.9906,77.54,31,73,8.25,broken clouds
658,Panjakent,TJ,39.4952,67.6093,89.4,18,0,11.01,clear sky
659,Bereda,ES,43.2686,-7.5406,57.15,100,100,2.53,overcast clouds
660,Andenes,NO,69.3143,16.1194,47.07,93,75,16.11,broken clouds
661,Madingou,CG,-4.1536,13.55,78.31,68,97,2.46,overcast clouds
662,Warmbad,NA,-28.45,18.7333,71.78,26,0,10.87,clear sky
663,Diego De Almagro,CL,-26.3667,-70.05,49.42,42,89,1.19,overcast clouds
664,Lepe,ES,37.2548,-7.2043,66.11,53,0,13.0,clear sky
665,Oranjemund,NA,-28.55,16.4333,62.47,78,1,1.12,clear sky
666,Dunedin,NZ,-45.8742,170.5036,49.8,61,100,15.99,overcast clouds
667,Brandon,US,27.9378,-82.2859,79.02,87,1,1.01,clear sky
668,Chicama,PE,-7.8447,-79.1469,65.08,87,86,2.42,overcast clouds
669,Ixtapa,MX,20.7,-105.2,77.23,94,100,1.21,overcast clouds
670,Arzgir,RU,45.3728,44.2206,97.86,15,2,25.52,clear sky
671,Baltoji Voke,LT,54.6,25.2,86.45,51,40,12.66,scattered clouds
672,Verkhnevilyuysk,RU,63.4453,120.3167,89.69,31,81,1.45,broken clouds
673,Ouallam,NE,14.3188,2.0866,89.94,42,63,15.35,broken clouds
674,Maniitsoq,GL,65.4167,-52.9,45.48,64,99,7.92,overcast clouds
675,Ishigaki,JP,24.3448,124.1572,80.6,94,75,17.27,moderate rain
676,Batagay-Alyta,RU,67.8006,130.4114,80.1,27,16,9.15,few clouds
677,Rumoi,JP,43.9344,141.6428,64.45,81,13,2.13,few clouds
678,Koslan,RU,63.4564,48.8989,87.89,35,16,6.2,few clouds
679,Salta,AR,-24.7859,-65.4117,43.27,74,99,1.74,overcast clouds
680,Sompeta,IN,18.9333,84.6,89.38,61,100,10.25,overcast clouds
681,Ust-Koksa,RU,50.2696,85.6108,57.9,70,97,5.46,overcast clouds
